feature,mean,scale
product_rating,4.4228391991045894,0.3669290576557349
total_reviews,6.442962711715739,2.019173033805156
discounted_price,4.298238297619256,1.1926099371313894
is_best_seller,0.03661413567253286,0.15504318746403797
is_sponsored,0.07764610407777275,0.2186121237363471
has_coupon,0.024158002406656467,0.12712766093912958
buy_box_availability,0.7306926999129462,0.44359990780755965
sustainability_tags,0.05909120660040324,0.19356428532522002
product_category_Appliances,0.000840465739393044,0.024121775949511363
product_category_Batteries,0.05215197664951708,0.1828364485183113
product_category_Cameras & Photography,0.04307925674478705,0.1673452807568348
product_category_Cases & Protection,0.012822490126637463,0.09339944660429621
product_category_Chargers & Power,0.09077029985444873,0.23383312444353435
product_category_Computer Components,0.02952405289662744,0.13997444168332
product_category_Gaming,0.03676498849755212,0.15534440363647456
product_category_Headphones & Earbuds,0.03152824042902624,0.14442880951127837
product_category_Keyboards & Mice,0.016356756312803086,0.1052145239225513
product_category_Laptops & Computers,0.04603166203444979,0.17259143329265605
product_category_Microphones,0.04404902490562517,0.1690921075172124
product_category_Networking & Smart Home,0.0196755184632269,0.11511257152042123
product_category_Office Equipment,0.008749463851117328,0.07738289915821923
product_category_Other Electronics,0.08249494488196338,0.22444536645763674
product_category_Phones & Smartphones,0.02364079272087613,0.1258080352767896
product_category_Printers & Scanners,0.05215197664951708,0.18283644851831127
product_category_Protection Plans,0.00019395363216762553,0.011593135696821603
product_category_Speakers & Audio,0.031420488411155335,0.14419353613117758
product_category_Storage & Memory,0.012865590933785824,0.0935533251782946
product_category_TVs & Displays,0.03029986742529794,0.1417186851166591
product_category_Tablets & E-Readers,0.011098457840703017,0.0870039596478508
discount_ratio,0.06480895337838315,0.11012616933500885
availability_lag,0.0,1.0
review_social_proof,8.703513765835849,1.6329905841862606
deal_appeal,0.0018396205266633303,0.021872704248049133
promotion_strength,0.12872059504514072,0.2959423783377344
category_count,0.9759980101977366,0.15305520013313967
category_price_rank,0.5000155453301828,0.2886395941723647
